"2021 Great Southern Broodmare Sale"
"Oaklands Junction - 5 July 2021"



Lot,Col,Sex,Name,Vendor,Sire,Dam,Purchaser,"Purchaser Location",Price,"Stable 1","Stable 2","Stable 3","Covering Stallion",DOB
533,B.,Mare,"Henriette (NZ)","Widden Stud, Riddells Creek",Pins,"Lady Harriet (NZ)","Chatswood Stud Holdings Pty Ltd ",VIC,"$1,000","Barn G","Stables 9-17",,"Fiorente (IRE)",15/08/2006
534,B.,Mare,"High Harmony (NZ)","Stonehouse Thoroughbreds, Eddington","High Chaparral (IRE)","Straight Eight (NZ)",Withdrawn,,Withdrawn,"Barn G","Stables 18-22,25-33",,"Merchant Navy",09/11/2010
563,B.,Mare(+),Karata,"Daisy Hill, Doreen",Elvstroem,"Let's Elope (NZ)","Passed in - $ 80,000",,,"Barn F","Stables 86-88",,"So You Think (NZ)",25/11/2008
564,B.,Mare(+),"Lady Blakeney (GB)","Twin Hills Stud, Cootamundra, NSW","Shamardal (USA)","Pimpernel (IRE)","Passed in - $ 300,000",,,"Barn F","Stables 90-92",,"Night of Thunder (IRE)",17/04/2017
565,B.,Mare(+),"My Dinah Lee (USA)","Rothwell Park, Blandford, NSW","Discreetly Mine (USA)","Dinah Lee (USA)","Trilogy Racing Pty Ltd",NSW,"$160,000","Barn F","Stables 58-61",,Zoustar,12/02/2013
566,B.,Mare(+),Natanya,"Twin Hills Stud, Cootamundra, NSW",Pierro,"Shania Dane","Arlington Park Racing / Wattle Bloodstock (FBAA)",NSW,"$135,000","Barn F","Stables 90-92",,"Yes Yes Yes",09/10/2015
567,B.,Mare,"Parallel World (NZ)","McCusker Racing, Pearcedale",Shocking,"Shahbab (NZ)","Passed in - $ 4,000",,,"Barn E","Stable 67",,,24/08/2013
568,B.,Mare(+),"Reveal the Goddess (NZ)","Daisy Hill, Doreen","Zabeel (NZ)","Honor Babe (NZ)","Passed in - $ 60,000",,,"Barn F","Stables 86-88",,"Merchant Navy",28/08/2006
569,Br.,Mare,"Ringing Bell","Sullivan Bloodstock, Arcadia","Bernardini (USA)",Angelus,Withdrawn,,Withdrawn,"Barn G","Stable 100",,"Frosted (USA)",05/10/2015
570,Ch.,Mare,Sagaronne,"Rothwell Park, Blandford, NSW","Real Saga",Lasoron,"S Chan","HONG KONG","$60,000","Barn F","Stables 58-61",,"Written Tycoon",20/10/2012
