"2021 Great Southern Broodmare Sale"
"Oaklands Junction - 5 July 2021"



Lot,Col,Sex,Name,Vendor,Sire,Dam,Purchaser,"Purchaser Location",Price,"Stable 1","Stable 2","Stable 3","Covering Stallion",DOB
479,B.,Mare(+),"Vandancer (NZ)","Widden Stud, Riddells Creek",Savabeel,"Vanessatheundressa (NZ)","Widden Stud Australia Pty Ltd",NSW,"$60,000","Barn G","Stables 9-17",,"Fiorente (IRE)",20/10/2012
480,B.,Mare(+),"Very Cherry","Ponderosa Park, Nathalia","Anabaa (USA)",Woodie,"Passed in - $ 60,000",,,"Barn G","Stables 89-91",,"Russian Revolution",29/09/2007
481,Ch.,Mare,"Very Choosy","Stonehouse Thoroughbreds, Eddington",Choisir,Pedantic,Withdrawn,,Withdrawn,"Barn G","Stables 18-22,25-33",,"Cable Bay (IRE)",28/08/2012
482,B.,Mare(+),"Waitomo Toka","Bowness Stud, Young, NSW","Fastnet Rock","Te Akau Bird (NZ)","PB Agricultural",VIC,"$9,000","Barn C","Stables 39-53",,D'Argento,31/08/2009
483,B.,Mare(+),"Watego's Beach","MB Thoroughbreds, Lancaster","I Am Invincible","Light Waves","R McMillan",QLD,"$27,000","Barn C","Stables 71,73",,"Highland Reel (IRE)",21/10/2014
484,B.,Mare(+),"Westend Magic","Oakford Thoroughbred Farm, Maldon","King Charlemagne (USA)","Westend Hit","B Marsh",VIC,"$1,000","Barn C","Stables 107-112",,Swear,21/10/2006
485,"Br. or Blk.",Mare,"Wind on Tide","Merricks Station, Merricks",Snitzel,Hairpin,Withdrawn,,Withdrawn,"Barn D","Stables 36-39,54",,Capitalist,13/08/2014
486,B.,Mare(+),"Windborne (NZ)","Widden Stud, Riddells Creek","Darci Brahma (NZ)","Sweet Dreams Baby (NZ)","Passed in - $ 60,000",,,"Barn G","Stables 9-17",,"National Defense (GB)",24/09/2012
487,Ch.,Mare(+),"Absolute Puzzle","Esker Lodge Australia, Beremboke",Rubick,"Without Exception","Sneaky Investments",VIC,"$10,000","Barn E","Stables 43-46",,"Grunt (NZ)",31/08/2016
488,Ch.,Mare(+),"Affairoftheheart (NZ)","Widden Stud, Riddells Creek","Fusaichi Pegasus (USA)","Call Me Lily (NZ)","Written Tycoon Syndicate",VIC,"$80,000","Barn G","Stables 9-17",,"National Defense (GB)",07/09/2005
489,B.,Mare(+),"All Cooped Up","Merricks Station, Merricks","Bel Esprit","Drop Anchor","Group 1 Bloodstock (FBAA) / Ridgeport Farm",WA,"$85,000","Barn D","Stables 36-39,54",,"Pride of Dubai",23/10/2014
490,"B. or Br.",Mare,Andrioli,"Noorilim Park, Arcadia",Stryker,"Let's Rock Again",Withdrawn,,Withdrawn,"Barn C","Stables 24,25",,Microphone,09/08/2012
491,B.,Mare(+),Andromeda,"Bowness Stud, Young, NSW","Fastnet Rock","Eishin Shelby (USA)","S Chan","HONG KONG","$3,000","Barn C","Stables 39-53",,D'Argento,11/11/2008
492,B.,Filly,Anitra,"Noorilim Park, Arcadia","Fastnet Rock","El Laoob (USA)","J Carey",NSW,"$180,000","Barn C","Stables 24,25",,,27/08/2017
493,"B. or Br.",Mare,"Another Tiff","Oakford Thoroughbred Farm, Maldon","Hard Spun (USA)","Tiffany's Best","B Albon",VIC,"$1,000","Barn C","Stables 107-112",,Nostradamus,02/11/2014
494,B.,Mare,"Bay Harmony","Manx Park, Sutton Forest, NSW",Stryker,"Absolute Harmony",Withdrawn,,Withdrawn,"Barn F","Stable 76",,"Churchill (IRE)",08/08/2013
495,B.,Mare,"Been Scene","Erinvale Thoroughbreds, Buckley","Bianconi (USA)",Scenes,Withdrawn,,Withdrawn,"Barn B","Stables 18-25",,"Royal Meeting (IRE)",01/10/2011
496,B.,Mare,"Behind Bars","Pat Starr Racing, Melbourne",Wanted,"Queens Academy (NZ)",Withdrawn,,Withdrawn,"Barn F","Stable 82",,Holler,25/10/2013
497,Br.,Mare(+),"Bella Heart","MB Thoroughbreds, Lancaster","Show a Heart","Magic of Mackay","D Love",VIC,"$5,000","Barn C","Stables 71,73",,Strasbourg,01/10/2003
498,B.,Mare,"Bijou Belle","P.B. & M.L. Clarke, Murchison","All Too Hard","Jewelled (NZ)",Withdrawn,,Withdrawn,"Barn F","Stable 41",,,20/10/2014
499,Gr.,Mare(+),"Bugaboo (ARG)","Makybe, Gnarwarre","Mutakddim (USA)","Bavarian (ARG)","Silverdale Farm",NSW,"$38,000","Barn G","Stables 106-108",,"Street Boss (USA)",18/09/2008
500,B.,Mare(+),Capucines,"Makybe, Gnarwarre",Mossman,"Golden Statue","D Wegmann",VIC,"$8,500","Barn G","Stables 106-108",,Showtime,07/09/2015
501,Ch.,Mare(+),Castanita,"Bowness Stud, Young, NSW",Sebring,"Opal Fire","C Nittoli",VIC,"$2,000","Barn C","Stables 39-53",,D'Argento,22/08/2011
502,"B. or Br.",Filly,Cautamente,"Griffiths Training, Cranbourne","Fastnet Rock",Cautious,"HK Bloodstock",VIC,"$4,500","Barn C","Stables 66-70",,,30/09/2017
